,LEA,LEADescription,AdminFirstName,AdminLastName,AdminEmailAddress,MailingAddress,MailingCity,MailingState,MailingZip,AverageClassSize,AverageYearsTeachingExperience,DistrictAverageSpendingPerPupil,StateAverageSpendingPerPupil,SchoolChoiceTransfers,Expulsions,WeaponsIncidents,StaffAssaults,StudentAssaults,SchoolEnrollment,SchoolChoiceTotal,NumberOfStudentsTestedInGrades9Thru11,NumberOfStudentsTestedInGrade12,AvgReading,AvgEnglish,AvgMath,AvgScience,AvgComposite,NumberOfStudentsTested,CriticalReadingMean,MathMean,WritingMean,NumberOfStudentsTakingAPCourses,NumberOfAPExamsTaken,NumberOfAPExamsScored3OrAbove,NumberOfStudentsTakingIBCourses,OverallCollegeGoingRate,OverallGraduationRate,DropoutRate,CollegeRemediationRate,Rating,OverallPoints,NativeAmericanOrAlaskan,Hispanic,NativeHawaiianOrPacificIslander,BlackAfricanAmerican,TwoOrMoreRaces,White,Asian,EconDisadvantaged,SPED,LEP,Overall Expected Grad,Overall Graduation Rate,Hispanic Overall Grad Rate,Native American Overall Grad Rate,Asian Overall Grad Rate,African American Overall Grad Rate,Hawaiian/Pacific Islander Overall Grad Rate,Caucasian Overall Grad Rate,Two or More Overall Grad Rate,Economic Disadvantage Overall Grad Rate,SPED Overall Grad Rate,LEP Overall Grad Rate
862,6053703,Premier High School OF Little Rock,Dennis,Felton,dfelton@responsiveed.com,1621 Dr. Martin Luther King Dr,Little Rock,AR,72202.0,7.0,1.0,9552.83,9641.65,,,,,,,,3.0,3.0,17.67,17.67,16.33,15.67,17.0,0.0,RV,RV,RV,,3.0,,,22.2,35.71,64.62,66.67,D,190.0,0.0,3.0769230769230003,0.0,82.30769230769201,0.7692307692300001,13.846153846153,0.0,71.54,6.1538461538460005,0.0,28,35.71,RV,0.00,0.00,33.33,0.00,0.00,0.00,33.33,RV,0.00
863,6054703,Quest Middle School OF Little Rock,Christopher,Stevens,cstevens@responsiveed.com,1815 Rahling Road,Little Rock,AR,72223.0,22.0,3.0,10780.01,9641.65,,,,,1.0,,,,,,,,,,,,,,,,,,,RV,0.0,,C,228.0,1.8072289156619998,4.216867469879,0.602409638554,22.89156626506,0.0,62.650602409638005,7.831325301203999,14.46,0.0,0.0,,,,,,,,,,,,
864,6055702,Exalt Academy OF Southwest Little Rock,Christina,Long,tlong@exalteducation.org,6111 W 83rd Street,Little Rock,AR,72209.0,20.0,0.0,10869.27,9641.65,,,,4.0,3.0,,,,,,,,,,,,,,,,,,,RV,,,,,0.0,44.642857142857,0.0,52.678571428571,0.0,2.6785714285710003,0.0,95.54,0.0,0.0,,,,,,,,,,,,
865,6091001,Ark. School For The Blind Elem,Teresa,Doan,james.caton@asb.k12.ar.us,2600 W. Markham St.,Little Rock,AR,72205.0,6.0,8.0,,9641.65,0.0,,,,,37.0,0.0,,,,,,,,,,,,,,,,,RV,,,,,0.0,2.702702702702,0.0,24.324324324324003,10.81081081081,54.054054054054,8.108108108108,62.16,100.0,0.0,,,,,,,,,,,,
866,6091001,Ark. School For The Blind Elem,Teresa,Doan,teresa.doan@asb.k12.ar.us,2600 W. Markham St.,Little Rock,AR,72205.0,6.0,8.0,,9641.65,0.0,,,,,37.0,0.0,,,,,,,,,,,,,,,,,RV,,,,,0.0,2.702702702702,0.0,24.324324324324003,10.81081081081,54.054054054054,8.108108108108,62.16,100.0,0.0,,,,,,,,,,,,
867,6091002,Ark. School For The Blind H.S.,James,Caton,james.caton@asb.k12.ar.us,2600 W. Markham St.,Little Rock,AR,72205.0,4.0,8.0,,9641.65,0.0,,,,,39.0,0.0,5.0,3.0,20.67,18.33,17.33,14.67,18.0,0.0,RV,RV,RV,1.0,1.0,,,100.0,RV,0.0,85.7,,,0.0,5.128205128205,0.0,46.153846153846,0.0,48.717948717948,0.0,38.46,100.0,0.0,RV,RV,0.00,0.00,0.00,RV,0.00,RV,0.00,RV,RV,0.00
868,6091002,Ark. School For The Blind H.S.,SHARON,BERRY,sharon.berry@asb.k12.ar.us,2600 W. Markham St.,Little Rock,AR,72205.0,4.0,8.0,,9641.65,0.0,,,,,39.0,0.0,5.0,3.0,20.67,18.33,17.33,14.67,18.0,0.0,RV,RV,RV,1.0,1.0,,,100.0,RV,0.0,85.7,,,0.0,5.128205128205,0.0,46.153846153846,0.0,48.717948717948,0.0,38.46,100.0,0.0,RV,RV,0.00,0.00,0.00,RV,0.00,RV,0.00,RV,RV,0.00
869,6092001,Ark. School For The Deaf Elem.,CHRISTOPHER,FEARS,flintf@asd.k12.ar.us,2400 West Markham,Little Rock,AR,72205.0,6.0,5.0,,9641.65,0.0,,,13.0,18.0,86.0,0.0,,,,,,,,,,,,,,,,,RV,0.0,,,,1.162790697674,9.302325581395,1.162790697674,27.906976744186,2.325581395348,55.813953488372,2.325581395348,79.07,100.0,1.162790697674,,,,,,,,,,,,
870,6092002,Ark. School For The Deaf H.S.,LONYA,ROBERTSON,lonyar@asd.k12.ar.us,2400 West Markham,Little Rock,AR,72205.0,4.0,9.0,,9641.65,0.0,,,1.0,1.0,38.0,0.0,5.0,3.0,11.33,10.67,14.67,14.33,13.0,,RV,RV,RV,,,,,25.0,RV,0.0,100.0,,,0.0,10.526315789473,2.631578947368,31.578947368421,2.631578947368,50.0,2.631578947368,78.95,100.0,0.0,RV,RV,RV,0.00,0.00,0.00,0.00,RV,0.00,RV,RV,0.00
871,6094001,Arkansas Consolidated High School-Alexander,MICHAEL,OLEARY,michael.o'leary@arkansas.gov,1501 Woody Drive,Alexander,AR,72202.0,3.0,1.0,,9641.65,0.0,,,,,93.0,0.0,1.0,,,,,,,,RV,RV,RV,,,,,9.1,10.00,2.15,,,,0.0,2.1505376344080003,0.0,46.236559139784,0.0,50.537634408602,1.0752688172040001,67.74,43.010752688172,0.0,30,10.00,0.00,0.00,0.00,6.25,0.00,14.29,0.00,5.26,RV,0.00
872,6094002,Arkansas Consolidated High School-Dermott,MICHAEL,OLEARY,michael.o'leary@arkansas.gov,1001 Regional Road,Dermott,AR,71638.0,2.0,1.0,,9641.65,0.0,,,,,46.0,0.0,,,,,,,,,,,,,,,,,RV,0.0,,,,0.0,6.521739130434001,2.173913043478,78.26086956521699,0.0,13.043478260869,0.0,73.91,47.826086956520996,0.0,,,,,,,,,,,,
873,6094004,Arkansas Consolidated High School-Lewisville,MICHAEL,OLEARY,michael.o'leary@arkansas.gov,PO Box 723,Lewisville,AR,71845.0,6.0,1.0,,9641.65,0.0,,,,,29.0,0.0,,,,,,,,,,,,,,,,,RV,3.45,,,,0.0,6.896551724137,0.0,62.068965517241004,0.0,31.03448275862,0.0,68.97,13.793103448275001,0.0,RV,RV,RV,0.00,0.00,RV,0.00,RV,0.00,RV,0.00,0.00
874,6094005,Arkansas Consolidated High School-Mansfield,MICHAEL,OLEARY,michael.o'leary@arkansas.gov,36 Johnny Cake Road,Mansfield,AR,72944.0,3.0,1.0,,9641.65,0.0,,,,,43.0,0.0,,,,,,,,,,,,,,,,,RV,2.33,,,,0.0,2.325581395348,0.0,32.558139534883,0.0,65.116279069767,0.0,67.44,16.279069767441,0.0,,,,,,,,,,,,
875,6094006,Arkansas Consolidated High School-Harrisburg,MICHAEL,OLEARY,michael.o'leary@arkansas.gov,1800 Pine Grove Lane,Harrisburg,AR,72432.0,6.0,1.0,,9641.65,0.0,,,,,33.0,0.0,,,,,,,,,,,,,,,,,RV,3.03,,,,0.0,6.060606060606,0.0,69.696969696969,0.0,24.242424242424,0.0,69.7,30.30303030303,0.0,RV,RV,0.00,0.00,0.00,RV,0.00,RV,0.00,RV,RV,0.00
876,6094007,Arkansas Consolidated High School-Colt,MICHAEL,OLEARY,michael.o'leary@arkansas.gov,1388 SFC 118,Colt,AR,72326.0,4.0,1.0,,9641.65,0.0,,,,,28.0,0.0,,,,,,,,,,,,,,,,,RV,3.57,,,,0.0,7.142857142856999,0.0,75.0,0.0,17.857142857142,0.0,50.0,17.857142857142,0.0,RV,RV,0.00,0.00,0.00,RV,0.00,RV,0.00,RV,0.00,0.00
877,6102005,Maynard Elementary School,SCOTT,JAMES,scott.james.@maynard.k12.ar.us,74 Campus Dr,Maynard,AR,72444.0,15.0,13.0,10302.72,9641.65,1.0,,,,,235.0,8.0,,,,,,,,,,,,,,,,,RV,,,D,190.0,0.0,2.127659574468,0.0,0.0,0.0,97.87234042553101,0.0,100.0,17.446808510638,0.0,,,,,,,,,,,,
878,6102006,Maynard High School,CINDY,DAUCK,cindy.dauck@maynard.k12.ar.us,74 Campus Dr,Maynard,AR,72444.0,9.0,10.0,10302.72,9641.65,5.0,,,,,210.0,31.0,9.0,18.0,21.28,19.61,19.06,20.94,20.33,1.0,RV,RV,RV,34.0,52.0,0.0,,40.0,91.67,1.9,66.67,B,242.0,0.0,1.428571428571,0.0,0.47619047618999993,0.9523809523799999,96.66666666666599,0.47619047618999993,100.0,11.904761904761,0.0,36,91.67,0.00,0.00,0.00,0.00,0.00,94.12,RV,94.12,RV,0.00
879,6103009,Alma Spikes Elementary School,L.,Carter,shawn.carter@pocahontaspsd.com,1707 Highland,Pocahontas,AR,72455.0,21.0,14.0,7800.92,9641.65,6.0,,,,,452.0,28.0,,,,,,,,,,,,,,,,,RV,,,C,215.0,0.663716814159,4.2035398230080006,0.0,0.663716814159,0.663716814159,92.9203539823,0.8849557522120001,67.04,19.247787610619,0.0,,,,,,,,,,,,
880,6103010,Pocahontas High School,David,Goodin,david.goodin@pocahontaspsd.com,2312 Stadium Drive,Pocahontas,AR,72455.0,13.0,16.0,7800.92,9641.65,4.0,,,,,425.0,42.0,153.0,119.0,20.74,20.03,19.84,20.71,20.5,3.0,RV,RV,RV,152.0,239.0,56.0,,59.1,85.19,2.82,54.62,B,252.0,0.705882352941,2.3529411764700003,0.0,0.705882352941,1.647058823529,94.117647058823,0.470588235294,46.59,7.529411764705,0.0,135,85.19,RV,0.00,0.00,RV,0.00,87.20,RV,73.13,RV,0.00
881,6103011,Pocahontas Upper Elem. School,Shannon,Fish,shannon.fish@pocahontaspsd.com,2301 North Park Street,Pocahontas,AR,72455.0,18.0,16.0,7800.92,9641.65,2.0,,,,,552.0,36.0,,,,,,,,,,,,,,,,,RV,,,C,215.0,0.181159420289,4.347826086956,0.724637681159,0.724637681159,2.536231884057,91.12318840579701,0.362318840579,65.58,15.398550724637001,0.0,,,,,,,,,,,,
882,6103012,Pocahontas Junior High School,Brent,Miller,brent.miller@pocahontaspsd.com,2405 North Park Street,Pocahontas,AR,72455.0,16.0,16.0,7800.92,9641.65,6.0,,,,,454.0,34.0,,,,,,,,,,,,,,,,,RV,0.0,,B,242.0,0.22026431718000003,2.643171806167,0.0,1.541850220264,1.982378854625,92.95154185022,0.660792951541,56.83,10.132158590308,0.0,,,,,,,,,,,,
883,6201003,Central Elementary School,TAMMIE,MOORE,TAMMIE.MOORE@FCSD.GRSC.K12.AR.US,Deadrick Road,Forrest City,AR,72335.0,20.0,16.0,12383.45,9641.65,0.0,,5.0,4.0,13.0,692.0,0.0,,,,,,,,,,,,,,,,,RV,,,D,202.0,0.28901734104000004,1.7341040462419999,0.0,84.537572254335,1.4450867052020002,11.416184971098001,0.5780346820800001,100.0,10.260115606936,1.300578034682,,,,,,,,,,,,
884,6201010,Forrest City Jr. High,REGINALD,MURPHY,REGINALD.MURPHY@FCSD.GRSC.K12.AR.US,1133 North Division Street,Forrest City,AR,72335.0,16.0,12.0,12383.45,9641.65,0.0,,1.0,3.0,17.0,418.0,0.0,,,,,,,,,,,,,,,,,RV,3.59,,D,201.0,0.0,0.478468899521,0.0,88.995215311004,0.23923444976,9.808612440191,0.478468899521,100.0,13.157894736842,0.7177033492820001,,,,,,,,,,,,
885,6201011,Forrest City High School,OSCEOLA,HICKS,osceola.hicks@fcsd.grsc.k12.ar.us,467 Victoria Street,Forrest City,AR,72335.0,14.0,14.0,12383.45,9641.65,0.0,1.0,2.0,3.0,1.0,820.0,0.0,85.0,122.0,17.86,16.84,17.49,18.08,17.7,1.0,RV,RV,RV,74.0,85.0,4.0,,54.3,77.82,5.36,79.51,D,200.0,0.121951219512,0.975609756097,0.0,85.731707317073,0.0,13.170731707317,0.0,100.0,13.780487804877998,0.60975609756,239,77.82,RV,RV,0.00,80.31,0.00,67.44,0.00,80.36,82.14,RV
886,6201014,Stewart Elementary School,HAZEL,WALLACE,HAZEL.WALLACE@FCSD.GRSC.K12.AR.US,400 Dawson Rd.,Forrest City,AR,72335.0,22.0,17.0,12383.45,9641.65,0.0,,2.0,2.0,1.0,364.0,0.0,,,,,,,,,,,,,,,,,RV,,,D,202.0,0.274725274725,1.373626373626,0.0,85.43956043956,1.373626373626,10.98901098901,0.54945054945,100.0,15.65934065934,1.9230769230759999,,,,,,,,,,,,
887,6201702,Lincoln Academy OF Excellence,SHIRLEY,TAYLOR,SHIRLEY.TAYLOR@FCSD.GRSC.K12.AR.US,149 N. Water St,Forrest City,AR,72335.0,18.0,17.0,12383.45,9641.65,,0.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,RV,,,D,192.0,0.0,1.069518716577,0.0,85.561497326203,0.267379679144,13.101604278074,0.0,100.0,12.032085561496999,1.069518716577,,,,,,,,,,,,
888,6202022,Mildred Jackson Elem. School,JEFF,SPALETTA,jspaletta@hsd4.org,310 College St,Hughes,AR,72348.0,16.0,10.0,17575.24,9641.65,0.0,,,,,172.0,0.0,,,,,,,,,,,,,,,,,RV,,,D,208.0,0.0,2.906976744186,0.0,86.627906976744,0.0,10.465116279069,0.0,90.7,13.953488372093,0.0,,,,,,,,,,,,
889,6202024,Hughes High School,JEFF,SPALETTA,jspaletta@hsd4.org,PO Box 9,Hughes,AR,72348.0,8.0,8.0,17575.24,9641.65,0.0,1.0,,,,146.0,0.0,20.0,13.0,17.38,16.23,17.0,17.77,17.31,0.0,RV,RV,RV,23.0,24.0,0.0,,17.9,72.22,0.0,84.62,C,211.0,0.0,1.3698630136980001,0.0,82.876712328767,0.0,15.068493150683999,0.6849315068490001,97.95,15.753424657534001,0.0,36,72.22,0.00,0.00,0.00,79.31,0.00,RV,0.00,86.21,RV,0.00
890,6205027,Palestine-Wheatley Elem. Sch.,PATTY,HERNANDEZ,pernandez@pwsd.k12.ar.us,P.O. Box 790,PALESTINE,AR,72372.0,18.0,11.0,7448.39,9641.65,0.0,,,,1.0,381.0,39.0,,,,,,,,,,,,,,,,,RV,,,C,212.0,0.0,2.099737532808,0.0,14.435695538057,0.0,83.202099737532,0.262467191601,100.0,10.761154855643001,0.0,,,,,,,,,,,,
891,6205028,Palestine-Wheatley Senior High,RANDY,CANNON,rcannon@pwsd.k12.ar.us,P.O. Box 790,Palestine,AR,72372.0,17.0,7.0,7448.39,9641.65,0.0,2.0,,,1.0,386.0,48.0,41.0,34.0,18.44,18.0,18.94,19.0,18.76,1.0,RV,RV,RV,,1.0,,,53.2,87.27,2.33,64.71,C,210.0,0.0,3.367875647668,0.0,17.357512953367,0.518134715025,77.979274611398,0.777202072538,100.0,11.658031088081998,0.0,55,87.27,RV,0.00,0.00,RV,0.00,86.67,0.00,88.89,RV,0.00
892,6205031,Palestine-Wheatley Middle Sch.,,,,,,,,,,7448.39,9641.65,,,,,,,,,,,,,,,,,,,,,,,,RV,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,
893,6301001,Pine Haven Elementary School,MICHAEL,DRIGGERS,driggersm@bauxiteminers.org,500 Pine Haven Road,Bauxite,AR,72011.0,19.0,14.0,7916.69,9641.65,0.0,,,,,546.0,61.0,,,,,,,,,,,,,,,,,RV,,,C,220.0,0.0,4.761904761904,0.0,2.014652014652,0.54945054945,92.307692307692,0.3663003663,49.27,7.142857142856999,0.3663003663,,,,,,,,,,,,
894,6301002,Bauxite High School,Theresa,Webb,webba@bauxiteminers.org,800 School Street,Bauxite,AR,72011.0,13.0,8.0,7916.69,9641.65,1.0,1.0,1.0,,1.0,487.0,107.0,87.0,84.0,21.81,20.05,19.8,21.64,20.94,0.0,RV,RV,RV,104.0,170.0,19.0,,67.3,95.69,0.41,55.95,B,245.0,0.205338809034,3.285420944558,0.0,2.464065708418,2.0533880903490003,91.78644763860301,0.205338809034,37.78,9.24024640657,0.8213552361390001,116,95.69,RV,0.00,0.00,RV,0.00,95.24,RV,90.70,92.31,RV
895,6301003,Bauxite Middle School,Kim,Arnold,arnoldk@bauxiteminers.org,6725 Benton Street,Bauxite,AR,72011.0,23.0,13.0,7916.69,9641.65,1.0,,,,,510.0,117.0,,,,,,,,,,,,,,,,,RV,0.0,,C,221.0,0.392156862745,3.13725490196,0.0,2.9411764705879997,1.1764705882350002,91.960784313725,0.392156862745,44.12,8.039215686274,0.392156862745,,,,,,,,,,,,
896,6301703,Miner Academy,Tyler,Tarver,tarver@bauxiteminers.org,800 School St.,Bauxite,AR,72011.0,2.0,12.0,7916.69,9641.65,,,,,,,,,,,,,,,,RV,RV,RV,5.0,,,,,89.47,5.77,,D,207.0,0.0,3.846153846153,0.0,0.0,1.9230769230759999,94.230769230769,0.0,42.31,7.692307692307,0.0,19,89.47,0.00,0.00,0.00,0.00,0.00,89.47,0.00,RV,RV,0.00
897,6302006,Caldwell Elementary School,ELIZABETH,LOVELL,dlovell@bentonschools.org,1800 W. Sevier St.,Benton,AR,72019.0,22.0,9.0,7746.87,9641.65,0.0,,,,,558.0,32.0,,,,,,,,,,,,,,,,,RV,,,B,249.0,0.0,2.8673835125440004,0.17921146953400002,3.2258064516119997,0.89605734767,91.577060931899,1.254480286738,27.24,6.989247311827,0.89605734767,,,,,,,,,,,,
898,6302007,Angie Grant Elementary School,LAURA,BABER,lbaber@bentonschools.org,1124 Hoover Street,Benton,AR,72015.0,21.0,7.0,7746.87,9641.65,0.0,,2.0,,,587.0,12.0,,,,,,,,,,,,,,,,,RV,,,C,226.0,0.170357751277,16.354344122657,0.0,16.524701873935,5.11073253833,60.306643952299005,1.533219761499,72.4,11.243611584326999,10.902896081770999,,,,,,,,,,,,
899,6302008,Perrin Elementary School,STACYE,SHELNUT,sshelnut@bentonschools.org,1201 Smithers Drive,Benton,AR,72015.0,21.0,12.0,7746.87,9641.65,0.0,,,,,631.0,33.0,,,,,,,,,,,,,,,,,RV,,,B,251.0,0.316957210776,5.546751188588999,0.0,5.705229793977,3.486529318541,83.835182250396,1.109350237717,36.29,8.082408874801,0.633914421553,,,,,,,,,,,,
900,6302009,Ringgold Elementary School,BEVERLY,OVERTURF,boverturf@bentonschools.org,536 River St,Benton,AR,72015.0,19.0,12.0,7746.87,9641.65,0.0,,2.0,,,551.0,33.0,,,,,,,,,,,,,,,,,RV,,,C,238.0,0.18148820326600001,5.989110707803,0.18148820326600001,6.3520871143369995,1.270417422867,85.29945553539001,0.7259528130670001,53.72,12.704174228675,5.081669691469999,,,,,,,,,,,,
901,6302010,Benton Junior High School,J,BARGER,cbarger@bentonschools.org,411 Border Street,Benton,AR,72015.0,19.0,11.0,7746.87,9641.65,0.0,7.0,1.0,,1.0,817.0,47.0,,,,,,,,,,,,,,,,,RV,0.49,,C,230.0,0.244798041615,6.119951040391,0.367197062423,7.711138310893,1.835985312117,82.741738066095,0.979192166462,37.82,9.424724602203,4.161566707466,,,,,,,,,,,,
902,6302011,Benton Middle School,STEVE,QUINN,squinn@bentonschools.org,204 N Cox,Benton,AR,72015.0,21.0,10.0,7746.87,9641.65,0.0,2.0,1.0,,1.0,757.0,61.0,,,,,,,,,,,,,,,,,RV,1.08,,B,245.0,0.396301188903,6.472919418758,0.0,7.265521796564999,2.509907529722,82.694848084544,0.660501981505,38.44,8.454425363276,4.49141347424,,,,,,,,,,,,
903,6302012,Benton High School,LITA,GATTIS,lgattis@bentonschools.org,211 North Border,Benton,AR,72015.0,16.0,11.0,7746.87,9641.65,0.0,3.0,1.0,,,1099.0,69.0,306.0,248.0,23.33,23.21,22.4,22.64,23.07,12.0,620.00,602.00,589.00,232.0,428.0,202.0,,57.0,93.56,1.46,30.65,A,272.0,0.181983621474,7.279344858961999,0.090991810737,8.644222020017999,1.728844404003,81.346678798908,0.727934485896,33.03,9.099181073703,2.729754322111,357,93.56,78.26,RV,RV,96.88,0.00,94.16,RV,87.04,96.00,RV
904,6303018,Hill Farm Elementary School,Tara,Armstrong,tarmstrong@bryantschools.org,500 Hillfarm Rd,BRYANT,AR,72022.0,19.0,11.0,7660.58,9641.65,0.0,,,,,605.0,3.0,,,,,,,,,,,,,,,,,RV,,,B,243.0,0.0,11.239669421487,0.0,13.388429752066,0.661157024793,73.88429752066101,0.8264462809909999,49.92,11.735537190081999,4.793388429752,,,,,,,,,,,,
905,6303020,Bryant Elementary School,DEAN,BURBANK,DBURBANK@BRYANTSCHOOLS.ORG,412 Woodland Dr,BRYANT,AR,72022.0,19.0,14.0,7660.58,9641.65,0.0,,,,,747.0,34.0,,,,,,,,,,,,,,,,,RV,,,C,224.0,0.40160642570200006,10.709504685408,0.0,16.599732262382,1.606425702811,68.54082998661299,2.141900937081,58.5,9.370816599731999,3.8821954484599996,,,,,,,,,,,,
906,6303022,Bryant High School,JASON,PICKERING,JPICKERING@BRYANTSCHOOLS.ORG,801 N. Reynolds Rd,BRYANT,AR,72022.0,17.0,11.0,7660.58,9641.65,0.0,,5.0,,2.0,2714.0,54.0,809.0,568.0,22.05,21.48,20.73,21.54,21.61,28.0,573.00,545.00,556.00,697.0,1223.0,416.0,,66.8,89.92,2.32,45.77,C,239.0,0.221075902726,8.364038319823,0.110537951363,14.554163596168001,0.773765659543,74.281503316138,1.694915254237,29.77,10.169491525423,4.163596168017,655,89.92,82.98,RV,100.00,88.37,0.00,90.67,RV,80.63,86.79,88.24
907,6303023,Salem Elementary School,MARK,SCARLETT,MSCARLETT@BRYANTSCHOOLS.ORG,2701 Salem Rd,BRYANT,AR,72022.0,20.0,13.0,7660.58,9641.65,0.0,,,,,621.0,7.0,,,,,,,,,,,,,,,,,RV,,,B,254.0,0.161030595813,5.475040257648,0.0,3.220611916264,1.127214170692,89.049919484702,0.9661835748790001,38.33,10.466988727858,3.220611916264,,,,,,,,,,,,
908,6303024,Robert L. Davis Elem. School,MARIAN,LEWIS,MLEWIS@BRYANTSCHOOLS.ORG,12001 County Line Road,Alexander,AR,72002.0,19.0,12.0,7660.58,9641.65,1.0,,,,,519.0,7.0,,,,,,,,,,,,,,,,,RV,,,B,240.0,0.0,9.441233140655001,0.38535645471999996,19.07514450867,2.312138728323,67.822736030828,0.963391136801,54.91,10.597302504816,3.660886319845,,,,,,,,,,,,
909,6303025,Springhill Elementary School,RUSSELL,SHERRILL,RSHERRILL@BRYANTSCHOOLS.ORG,2716 Northlake Rd,BRYANT,AR,72022.0,20.0,14.0,7660.58,9641.65,0.0,,,,,621.0,0.0,,,,,,,,,,,,,,,,,RV,,,B,245.0,0.322061191626,17.874396135265,0.0,2.093397745571,1.127214170692,76.97262479871101,1.610305958132,30.92,7.729468599033001,7.890499194847,,,,,,,,,,,,
910,6303026,Bryant Middle School,Angela,Stewart,astewart@bryantschools.org,310 School Drive,BRYANT,AR,72022.0,17.0,12.0,7660.58,9641.65,0.0,,1.0,,2.0,1084.0,34.0,,,,,,,,,,,,,,,,,RV,0.26,,C,231.0,0.46125461254600003,6.365313653135999,0.0,20.940959409594,1.383763837638,68.819188191881,2.029520295202,45.94,10.885608856088,3.413284132841,,,,,,,,,,,,
911,6303027,Collegeville Elementary School,KATHERINE,THOMAS,KTHOMAS@BRYANTSCHOOLS.ORG,4818 Hwy 5 North,BRYANT,AR,72022.0,19.0,13.0,7660.58,9641.65,0.0,,,,,573.0,4.0,,,,,,,,,,,,,,,,,RV,,,B,246.0,0.174520069808,14.659685863874,0.174520069808,11.518324607329,2.2687609075040003,68.411867364746,2.792321116928,44.33,9.249563699825,6.457242582897,,,,,,,,,,,,
912,6303028,Bethel Middle School,TODD,SELLERS,TSELLERS@BRYANTSCHOOLS.ORG,5415 Northlake Rd,BRYANT,AR,72022.0,21.0,11.0,7660.58,9641.65,0.0,,1.0,,,920.0,8.0,,,,,,,,,,,,,,,,,RV,0.0,,C,237.0,0.21739130434700002,11.739130434782,0.10869565217299999,6.95652173913,0.652173913043,79.239130434782,1.086956521739,34.24,10.760869565217,6.739130434782,,,,,,,,,,,,
913,6303029,Hurricane Creek Elementary,TAMMIE,REITENGER,TREITENGER@BRYANTSCHOOLS.ORG,6091 Alcoa Rd,Benton,AR,72015.0,19.0,12.0,7660.58,9641.65,0.0,,,,,545.0,11.0,,,,,,,,,,,,,,,,,RV,,,B,250.0,0.0,4.770642201834,0.0,22.201834862385002,2.018348623853,67.88990825688,3.1192660550449998,36.51,10.825688073394,2.568807339449,,,,,,,,,,,,
914,6303036,Paron Elementary School,KAREN,METCALF,KMETCALF@BRYANTSCHOOLS.ORG,22265 Highway 9,Paron,AR,72122.0,10.0,12.0,7660.58,9641.65,0.0,,,,,68.0,0.0,,,,,,,,,,,,,,,,,RV,,,B,245.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,70.59,17.647058823529,0.0,,,,,,,,,,,,
915,6304029,Westbrook Elementary School,MEGHANN,DONALDSON,mdonaldson@harmonygrovesd.org,2621 HWY 229,BENTON,AR,72015.0,20.0,15.0,8076.91,9641.65,0.0,,,,,444.0,46.0,,,,,,,,,,,,,,,,,RV,,,D,208.0,0.22522522522500002,5.855855855855,0.0,0.9009009009000001,1.126126126126,91.66666666666599,0.22522522522500002,49.55,9.234234234234,0.0,,,,,,,,,,,,
916,6304030,Harmony Grove High School,WILLIAM,WITHERS,cwithers@harmonygrovesd.org,2621 HWY 229,Benton,AR,72015.0,15.0,14.0,8076.91,9641.65,3.0,1.0,2.0,,,366.0,64.0,64.0,69.0,22.2,21.3,20.52,21.17,21.49,6.0,RV,RV,RV,29.0,24.0,3.0,,64.4,89.13,1.91,46.38,B,253.0,0.0,3.8251366120209997,0.0,0.0,0.819672131147,94.808743169398,0.546448087431,33.33,9.289617486338,0.27322404371500003,92,89.13,RV,0.00,RV,0.00,0.00,89.41,RV,70.00,RV,0.00
917,6304031,Harmony Grove Middle School,SARAH,GOBER,sgober@harmonygrovesd.org,2621 HWY 229,Benton,AR,72015.0,18.0,13.0,8076.91,9641.65,1.0,,,,,343.0,35.0,,,,,,,,,,,,,,,,,RV,0.57,,C,232.0,0.291545189504,3.206997084548,0.0,1.166180758017,1.166180758017,94.169096209912,0.0,42.57,11.078717201166,0.0,,,,,,,,,,,,
918,6401001,Waldron Elementary School,DANIEL,FIELDING,fielding.daniel@waldronsd.org,1895 Rice Street,Waldron,AR,72958.0,17.0,10.0,10356.64,9641.65,0.0,,,1.0,,588.0,0.0,,,,,,,,,,,,,,,,,RV,,,D,204.0,3.741496598639,17.517006802721,0.17006802721,0.510204081632,0.6802721088429999,73.979591836734,3.401360544217,79.25,14.625850340136001,9.69387755102,,,,,,,,,,,,
919,6401003,Waldron High School,TAMMY,MADDEN,madden.tammy@waldronsd.org,736 W Hwy 80,Waldron,AR,72958.0,14.0,11.0,10356.64,9641.65,0.0,3.0,9.0,4.0,1.0,453.0,0.0,55.0,66.0,21.58,20.18,20.0,20.88,20.76,0.0,RV,RV,RV,72.0,91.0,8.0,,49.5,84.55,4.42,50.0,C,233.0,1.7660044150110001,9.713024282560001,0.0,0.662251655629,2.869757174392,80.132450331125,4.8565121412800005,68.65,15.23178807947,8.609271523178,123,84.55,71.43,0.00,RV,RV,0.00,86.17,RV,86.25,RV,80.00
